section_num,section_title,status,claimed_at,completed_at,review_status
1,Demographics and Foundational Beliefs,completed,2025-09-02T18:03:31.224846,2025-09-02T18:28:09.749275,pending
2,AI in Society and Personal Life,completed,2025-09-02T18:03:33.560548,2025-09-02T18:18:19.727827,pending
3,Beliefs about Animal Cognition and Communication,completed,2025-09-02T18:03:33.577156,2025-09-02T18:20:42.916638,pending
4,AI as an Interspecies Communication Tool,completed,2025-09-02T18:03:34.891339,2025-09-02T18:45:26.723396,pending
5,"Ethics, Rights, and Governance",completed,2025-09-02T20:22:32.976836,2025-09-02T20:27:14.940341,pending
6,Cross-Demographic and Cultural Insights,completed,2025-09-02T18:05:02.647351,2025-09-02T18:20:55.900548,pending
7,Probing for Ideological Consistency and Contradictions,completed,2025-09-02T18:22:03.659059,2025-09-02T18:32:16.910727,pending
8,"Qualitative Deep Dives (Analyzing the ""Why"")",completed,2025-09-02T18:22:27.135140,2025-09-02T18:27:13.930370,pending
9,Persona-Based and Predictive Analysis,completed,2025-09-02T20:22:42.501133,2025-09-02T20:26:12.309401,pending
10,Public Understanding of Animals & Communication,completed,2025-09-02T20:22:59.307826,2025-09-02T20:26:04.744778,pending
11,"AI, Trust, and Technology Adoption",completed,2025-09-02T20:26:05.879449,2025-09-02T20:28:13.394245,pending
12,"Ethics, Rights, and Governance",in_progress,2025-09-02T20:26:21.512277,,pending
13,"Cultural, Religious, and Regional Patterns",available,,,pending
14,Headline-Friendly Insights,available,,,pending
15,Philosophical & Emotional Dimensions,available,,,pending
16,Intersection of Human–Animal Views and Self-Identity,available,,,pending
17,Surprising Cross-Trust Dynamics,available,,,pending
18,Experiential & Exposure Effects,available,,,pending
19,Governance & Power Distribution,available,,,pending
20,Moral/Ethical Contradictions,available,,,pending
21,Risk vs. Benefit Balances,available,,,pending
22,"Emotion, Imagination, and Wonder",available,,,pending
23,Additional Cross-Analysis Questions,available,,,pending
24,"The ""Muted Middle"" — The Undecided, Neutral, and Apathetic",available,,,pending
25,The Survey as an Intervention — Measuring Opinion Shifts,available,,,pending
26,"Coherent Ethical Frameworks vs. ""A La Carte"" Morality",available,,,pending
27,Economic Anxiety and Interspecies Generosity,available,,,pending
28,Survey as Intervention — Measuring Persuasion & Change,available,,,pending
29,Emotion & Imagination as Predictors of Ethics,available,,,pending
30,Trust Landscape & Archetypes,available,,,pending
31,Contradiction & Tension Mapping,available,,,pending
32,Additional Gap-Filling Questions,available,,,pending
