section_num,section_title,status,claimed_at,completed_at,review_status
1,Demographics and Foundational Beliefs,completed,2025-09-02T18:03:31.224846,2025-09-02T18:28:09.749275,reviewed
2,AI in Society and Personal Life,completed,2025-09-02T18:03:33.560548,2025-09-02T18:18:19.727827,reviewed
3,Beliefs about Animal Cognition and Communication,completed,2025-09-02T18:03:33.577156,2025-09-02T18:20:42.916638,reviewed
4,AI as an Interspecies Communication Tool,completed,2025-09-02T18:03:34.891339,2025-09-02T18:45:26.723396,reviewed
5,"Ethics, Rights, and Governance",completed,2025-09-02T20:22:32.976836,2025-09-02T20:27:14.940341,reviewed
6,Cross-Demographic and Cultural Insights,completed,2025-09-02T18:05:02.647351,2025-09-02T18:20:55.900548,reviewed
7,Probing for Ideological Consistency and Contradictions,completed,2025-09-02T18:22:03.659059,2025-09-02T18:32:16.910727,reviewed
8,"Qualitative Deep Dives (Analyzing the ""Why"")",completed,2025-09-02T18:22:27.135140,2025-09-02T18:27:13.930370,reviewed
9,Persona-Based and Predictive Analysis,completed,2025-09-02T20:22:42.501133,2025-09-02T20:26:12.309401,reviewed
10,Public Understanding of Animals & Communication,completed,2025-09-02T20:22:59.307826,2025-09-02T20:26:04.744778,reviewed
11,"AI, Trust, and Technology Adoption",completed,2025-09-02T20:26:05.879449,2025-09-02T20:28:13.394245,reviewed
12,"Ethics, Rights, and Governance",completed,2025-09-02T20:26:21.512277,2025-09-02T21:16:42.801167,reviewed
13,"Cultural, Religious, and Regional Patterns",completed,2025-09-02T21:14:39.793108,2025-09-02T21:16:55.195927,reviewed
14,Headline-Friendly Insights,completed,2025-09-02T21:14:47.654664,2025-09-02T21:18:11.476019,reviewed
15,Philosophical & Emotional Dimensions,completed,2025-09-02T21:14:48.541204,2025-09-02T21:19:01.363337,reviewed
16,Intersection of Human–Animal Views and Self-Identity,completed,2025-09-02T21:14:51.507152,2025-09-02T21:27:10.957157,reviewed
17,Surprising Cross-Trust Dynamics,completed,2025-09-02T21:14:56.540943,2025-09-02T21:17:44.477651,in_review
18,Experiential & Exposure Effects,completed,2025-09-02T21:17:01.548813,2025-09-02T21:26:49.770423,in_review
19,Governance & Power Distribution,completed,2025-09-02T21:24:18.275650,2025-09-02T21:26:42.340214,reviewed
20,Moral/Ethical Contradictions,completed,2025-09-02T21:24:23.430848,2025-09-02T21:27:10.133880,reviewed
21,Risk vs. Benefit Balances,completed,2025-09-02T21:24:26.669801,2025-09-02T21:26:36.901382,reviewed
22,"Emotion, Imagination, and Wonder",completed,2025-09-02T21:24:28.728584,2025-09-02T21:26:31.178907,in_review
23,Additional Cross-Analysis Questions,completed,2025-09-02T21:27:11.450842,2025-09-02T21:36:07.287990,pending
24,"The ""Muted Middle"" — The Undecided, Neutral, and Apathetic",completed,2025-09-02T21:27:32.465221,2025-09-02T21:35:44.362936,pending
25,The Survey as an Intervention — Measuring Opinion Shifts,completed,2025-09-02T21:33:16.121856,2025-09-02T21:37:11.545253,pending
26,"Coherent Ethical Frameworks vs. ""A La Carte"" Morality",completed,2025-09-02T21:33:20.438127,2025-09-02T21:36:06.747857,pending
27,Economic Anxiety and Interspecies Generosity,completed,2025-09-02T21:33:28.573528,2025-09-02T21:36:37.241454,pending
28,Survey as Intervention — Measuring Persuasion & Change,completed,2025-09-02T21:33:33.316794,2025-09-02T21:36:35.158292,pending
29,Emotion & Imagination as Predictors of Ethics,completed,2025-09-02T21:36:00.817288,2025-09-02T21:39:55.091015,pending
30,Trust Landscape & Archetypes,completed,2025-09-02T21:36:55.344966,2025-09-02T21:40:49.647324,pending
31,Contradiction & Tension Mapping,completed,2025-09-02T21:37:35.852170,2025-09-02T21:40:49.753710,pending
32,Additional Gap-Filling Questions,completed,2025-09-02T21:37:38.175610,2025-09-02T21:40:53.294721,pending
